word,number
\u767e\u5ea6,3
\u767e\u5ea6\u4e00\u4e0b,3
baidu,2
\u767e\u5ea6\u641c\u7d22,2
baidu com,2
\u767e \u5ea6,2
www baidu com,2
http www baidu com,2
\u767e\u5ea6 baidu,2
,1
baidu censor baidu censor,1
4887 com,1
387,1
91,1
\u9752\u6d77,1
\u9ad8\u7ea7\u641c\u7d22,1
\u5408\u4f5c\u4f19\u4f34 \u767e\u5ea6,1
165,1
\u5ba2\u6808,1
166,1
79,1
vr\u865a\u62df\u73b0\u5b9e,1
\u4e91\u5357,1
428,1
\u63a5\u5f85,1
\u672c\u7ad9\u6574\u7406,1
407,1
\u98ce\u60c5,1
344,1
345,1
346,1
347,1
\u54c1\u724c\u63a8\u5e7f,1
341,1
342,1
343,1
\u65b0\u6e38\u8d44\u8baf,1
\u73b0\u5728,1
\u56e2\u961f,1
348,1
349,1
\u535a\u5ba2\u603b\u6392\u884c,1
jingxiamnh,1
\u767e\u5ea6\u4e2d\u6587\u641c\u7d22\u5f15\u64ce,1
\u96ea\u5c71,1
\u00b0\u00f9 \u00e8\u00ea\u00d7\u00f2\u00b3,1
\u53d1\u53f7\u6392\u884c,1
\u8d4c\u9738\u8bba\u575b,1
anonymous,1
data of baidu,1
\u6587\u5b57\u8fde\u63a5\u5e7f\u544a,1
\u767e\u5ea6\u4e2d\u6587,1
\u798f\u5f69\u5b98\u7f51,1
\u897f\u85cf,1
\u6392\u884c\u699c,1
\u4eca\u65e5\u5171 \u6b3e\u6e38\u620f\u5f00\u6d4b,1
427,1
298,1
299,1
296,1
\u4f20\u5947\u9738\u4e1a,1
294,1
295,1
292,1
293,1
290,1
291,1
=>>i 06,1
199,1
\u673a\u573a,1
\u4e3b\u9875,1
195,1
194,1
197,1
196,1
191,1
190,1
193,1
\u00b0\u00f9 \u00e8\u00eb\u00f1\u00eb\u00f7\u00f2\u00fd\u00e7\u00e6,1
270,1
271,1
\u7ad9\u957f\u8ba4\u53ef|\u4e3b\u64ad\u8ba4\u53ef|\u4fe1\u8a89\u7b2c\u4e00,1
273,1
274,1
275,1
276,1
277,1
278,1
279,1
457,1
\u767e\u5ea6 \u641c\u7d22,1
\u516c\u8def,1
260,1
\u6e38\u620f\u65b0\u95fb,1
\u4e8c\u624b\u623f,1
\u5b9d\u8d1d\u8bba\u575b,1
301,1
\u4e2d\u56fd,1
302,1
\u6d3b\u52a8\u4e2d\u5fc3,1
449,1
448,1
\u94a2\u7ba1,1
\u767e\u5ea6 \u4e2d\u56fd\u8a9e\u691c\u7d22\u30a8\u30f3\u30b8\u30f3,1
443,1
442,1
441,1
440,1
447,1
446,1
here,1
\u81ea\u5df1,1
7399,1
108,1
109,1
306,1
\u7275\u624b\u8054\u76df \u957f\u671f\u5408\u4f5c \u4fe1\u8a89\u81f3\u4e0a,1
\u767e\u5ea6\u7f51\u7edc,1
102,1
103,1
100,1
101,1
106,1
107,1
104,1
105,1
39,1
38,1
\u767e\u5ea6 |,1
33,1
32,1
31,1
30,1
37,1
36,1
35,1
34,1
\u6d77\u5357,1
\u4e3b\u9801,1
\u7ad9\u70b9\u63a8\u5e7f\u6d4b\u8bd5\u7ad9\u70b9\u63a8\u5e7f\u6d4b\u8bd5\u7ad9\u70b9\u63a8,1
438,1
439,1
436,1
437,1
434,1
435,1
432,1
433,1
\u4e2d\u56fd\u767e\u5ea6\u641c\u7d22,1
431,1
\u4e03\u5339\u72fc\u9ad8\u624b\u575b,1
\u9999\u6e2f\u6302\u724c,1
